ticker,stage,reason_code,severity_bucket,is_large_cap,sector_wide,market_cap_eur,gics_sector,detail
BALD-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5468445315.60448,Real Estate,
BALL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13184985921.536001,Consumer Cyclical,
BATS.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,114272328643.37921,Consumer Defensive,
BAX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9280655943.68,Healthcare,
BBY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14088419687.936,Consumer Cyclical,
BC.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5856160256.0,Consumer Cyclical,
BDC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3859506010.624,Technology,
BDX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34623449524.224,Healthcare,
BEI.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15436518400.0,Consumer Defensive,
BEN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14587453607.936,Financial Services,
BF-B,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10674417560.576,Consumer Defensive,
BIIB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25323551097.856003,Healthcare,
BILL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2884499616.768,Technology,
BIO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6684867399.936001,Healthcare,
BJ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9946771946.496,Consumer Defensive,
BKG.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3693782131.2000003,Consumer Cyclical,
BKNG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,116852946231.296,Consumer Cyclical,
BKR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,53506438565.888,Energy,
BLD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10013737766.912,Industrials,
BME.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2231474403.0208,Consumer Defensive,
BMRN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9288047172.096,Healthcare,
BMY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,99169598038.016,Healthcare,
BOSS.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2725448704.0,Consumer Cyclical,
BP.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,92371464650.75201,Energy,
BR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14259572738.048,Technology,
BRBY.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4793588174.233601,Consumer Cyclical,
BRKR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7443834438.656,Healthcare,
BROS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10032310007.808,Consumer Cyclical,
BTRW.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4058627256.32,Consumer Cyclical,
BURL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18261876503.552002,Consumer Cyclical,
BWA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13021622884.864,Consumer Cyclical,
BWXT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15342448270.336,Industrials,
BYD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5627019385.856,Consumer Cyclical,
CA.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11665004544.0,Consumer Defensive,
CACI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9682133429.76,Technology,
CAG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5622705699.0720005,Consumer Defensive,
CAP.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16122363904.0,Technology,
CAR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5797728997.632,Industrials,
CARR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,51014875715.584,Industrials,
CART,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8560356462.592,Consumer Cyclical,
CAST.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5134528814.243839,Real Estate,
CAVA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9003488857.088001,Consumer Cyclical,
CCK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9657040036.864,Consumer Cyclical,
CCL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,36025570594.816,Consumer Cyclical,
CDW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14484373426.688002,Technology,
CGNX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9470040808.448,Technology,
CHD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20116350656.512,Consumer Defensive,
CHDN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5554917108.224,Consumer Cyclical,
CHE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4854122282.240001,Healthcare,
CHH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4399960077.568,Consumer Cyclical,
CHRD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6203190354.944,Energy,
CHTR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19442780645.376,Communication Services,
CL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,62587475636.22401,Consumer Defensive,
CLH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12961012866.560001,Industrials,
CLX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10021808079.36,Consumer Defensive,
CMC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7375719127.04,Industrials,
CMCSA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,73938322788.352,Communication Services,
CMG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,36253081430.016,Consumer Cyclical,
CMI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,80989874786.304,Industrials,
CMS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19646291872.768,Utilities,
CNA.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9508366781.8496,Utilities,
CNM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7956670211.0720005,Industrials,
CNP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24329181082.624,Utilities,
COHR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,69911877939.2,Technology,
COIN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,38588274571.264,Financial Services,
COKE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10658194702.848001,Consumer Defensive,
COLM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2952984312.96,Consumer Cyclical,
COO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11411389969.408,Healthcare,
CPB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5744849307.648001,Consumer Defensive,
CPG.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,49244107511.80801,Consumer Cyclical,
CPR.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6533382144.0,Consumer Defensive,
CPRT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25204048224.256,Industrials,
CRDA.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4889264528.6912,Basic Materials,
CRH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,63232428621.824005,Basic Materials,
CRL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7839001218.048,Healthcare,
CRM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,116370831937.53601,Technology,
CROX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5417868135.68,Consumer Cyclical,
CRWD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,152313200590.84802,Technology,
CSGP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11297790175.232,Real Estate,
CSL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12353599610.880001,Industrials,
CSX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,76037392752.64,Industrials,
CVLT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4535840105.984,Technology,
CVX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,310241916813.312,Energy,
CXT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2112726803.9680002,Industrials,
D,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,51757135783.936005,Utilities,
DAL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,47694140651.520004,Industrials,
DAR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7701559207.936001,Consumer Defensive,
DASH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,63242706841.600006,Consumer Cyclical,
DBX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5485622683.904,Technology,
DD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16977726830.592001,Basic Materials,
DDOG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,71645254078.464,Technology,
DEMANT.CO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7069728157.1225605,Healthcare,
DG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,22169566532.608,Consumer Defensive,
DG.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,70836502528.0,Industrials,
DGX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19325651028.992,Healthcare,
DHI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,37977042352.128,Consumer Cyclical,
DHR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,110681069785.08801,Healthcare,
DLB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4365271527.936,Industrials,
DLTR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18731618735.104,Consumer Defensive,
DOCS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3265579160.448,Healthcare,
DPZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9090968674.304,Consumer Cyclical,
DRI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20646566735.872,Consumer Cyclical,
DSFIR.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18251866112.0,Basic Materials,
DT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10367082519.552,Technology,
DTE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26592787448.832,Utilities,
DTE.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,134738935808.0,Communication Services,
DUK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,84336160387.072,Utilities,
DVA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11625130784.256,Healthcare,
DVN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,43354294984.704,Energy,
DY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12216596175.872,Industrials,
EBAY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,41858955483.136,Consumer Cyclical,
ECL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,65270656901.12,Basic Materials,
ED,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34279238805.504,Utilities,
EDEN.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4879746048.0,Financial Services,
EDPR.LS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14284741632.0,Utilities,
EFX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17201258657.792,Industrials,
EIX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23969927945.216,Utilities,
EL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,28116890757.120003,Consumer Defensive,
EL.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,84701970432.0,Healthcare,
ELAN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10475662574.08,Healthcare,
ELF,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3284408047.36,Consumer Defensive,
ELISA.HE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6381230592.0,Communication Services,
EMR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,70863861792.768,Industrials,
EN.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19575525376.0,Industrials,
ENG.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4609973248.0,Utilities,
ENS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7297389259.776,Industrials,
ENSG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7605972825.088,Healthcare,
ENT.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4355578342.7072,Consumer Cyclical,
ENTG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21421834886.144,Technology,
EPI-A.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,29952919672.58624,Industrials,
ES,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,22491846727.68,Utilities,
ETN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,136486015418.36801,Industrials,
ETR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,43919399006.208,Utilities,
EVRG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16608565079.04,Utilities,
EXC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,40801886912.512,Utilities,
EXP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5824703577.088,Basic Materials,
EXPE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24560386205.696003,Consumer Cyclical,
EXPN.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26462936520.294403,Industrials,
EZJ.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4322196756.6848,Industrials,
FANG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,46143954503.68,Energy,
FCFS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8470739475.968,Financial Services,
FDX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,69795011821.56801,Industrials,
FE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23645161312.256,Utilities,
FIS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17393290889.216,Technology,
FIX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,59305016860.672005,Industrials,
FLS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8827805043.2,Industrials,
FLTR.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15993500611.379202,Consumer Cyclical,
FME.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10930581504.0,Healthcare,
FND,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4959117250.56,Consumer Cyclical,
FOUR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3418812526.9760003,Technology,
FOX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18125216147.456,Communication Services,
FOXA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19868617618.432,Communication Services,
FR.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3582240768.0,Consumer Cyclical,
FRA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6777956352.0,Industrials,
FSLR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25377893736.448,Technology,
FTV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15868558013.44,Technology,
G1A.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9133172736.0,Industrials,
GAP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6869604341.248,Consumer Cyclical,
GATX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5390969157.376,Industrials,
GDDY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8859889111.04,Technology,
GE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,308790544465.92004,Industrials,
GEBN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18543117562.6752,Industrials,
GEF,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3402852946.9440002,Consumer Cyclical,
GEHC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25437667278.848,Healthcare,
GET.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10008647680.0,Industrials,
GGG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10770011017.216002,Industrials,
GHC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4202770609.664,Consumer Defensive,
GIS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15792772942.848001,Consumer Defensive,
GIVN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,32017840688.332798,Basic Materials,
GM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,65455884144.64001,Consumer Cyclical,
GME,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8423052391.424001,Consumer Cyclical,
GMED,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9063101470.720001,Healthcare,
GNRC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13730021595.136002,Industrials,
GPC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12570606749.184,Consumer Cyclical,
GPK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2802821414.2720003,Consumer Cyclical,
GPN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15939103172.608002,Industrials,
GRF.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6185068544.0,Healthcare,
GSK.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,90769153258.29121,Healthcare,
GTLS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8543519953.408,Industrials,
GXO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4999012995.328,Industrials,
H,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16176335166.464,Consumer Cyclical,
HAE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3018148969.0880003,Healthcare,
HAL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,27541752561.664,Energy,
HALO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7300663099.136001,Healthcare,
HAS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10383840332.800001,Consumer Cyclical,
HCA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,74702136700.92801,Healthcare,
HD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,283978398466.04803,Consumer Cyclical,
HEI.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,32874448896.0,Basic Materials,
HGV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3469228547.84,Consumer Cyclical,
HIMS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6029888640.512,Healthcare,
HLI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8338451607.552,Financial Services,
HLN.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34212681858.252804,Healthcare,
HLNE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3931703342.3360004,Financial Services,
HM-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24507258352.107517,Consumer Cyclical,
HON,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,124429543366.656,Industrials,
HOOD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,76296753336.32,Financial Services,
HPE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,56051907248.128006,Technology,
HRB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3962359388.4160004,Consumer Cyclical,
HSIC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7976590009.344001,Healthcare,
HSY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,31722367170.56,Consumer Defensive,
HXL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6423907255.04,Industrials,
IAG.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23059714598.502403,Industrials,
IBM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,218082602270.72,Technology,
IDA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6838965979.648001,Utilities,
IDCC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6446764003.328,Technology,
IFX.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,104934596608.0,Technology,
IHG.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21510142337.024002,Consumer Cyclical,
ILMN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21803770137.600002,Healthcare,
IMB.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24820548633.395203,Consumer Defensive,
INDT.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6388709326.60224,Industrials,
INF.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12259320784.076801,Communication Services,
INPST.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7644122624.0,Industrials,
INTC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,554906103414.784,Technology,
IP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16638886888.448,Consumer Cyclical,
IPGP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4398374221.824,Technology,
IQV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25709237227.52,Healthcare,
IR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25942067554.304,Industrials,
IT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8253956046.336,Technology,
ITRK.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10055545806.028801,Industrials,
ITW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,65215085191.16801,Industrials,
IVZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11139091420.16,Financial Services,
J,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12701510807.04,Industrials,
JAZZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12493002829.824001,Healthcare,
JD.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4764883402.854401,Consumer Cyclical,
KBR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3812202679.296,Industrials,
KDP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,37324767991.808,Consumer Defensive,
KGF.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5498901438.464001,Consumer Cyclical,
KHC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24563816994.816,Consumer Defensive,
KKR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,78970413277.184,Financial Services,
KMB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,29563069172.736,Consumer Defensive,
KNEBV.HE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25307791360.0,Industrials,
KNF,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3960742142.7200003,Basic Materials,
KPN.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16466515968.0,Communication Services,
KR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34105552453.632,Consumer Defensive,
KTOS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9232878668.288,Industrials,
LDOS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12447364492.288,Technology,
LEG.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4031702016.0,Real Estate,
LEN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19087902648.32,Consumer Cyclical,
LFUS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10414049845.76,Technology,
LHA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10587110400.0,Industrials,
LII,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15751187888.128,Industrials,
LIVN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3780577965.8240004,Healthcare,
LNT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16403285403.648,Utilities,
LNTH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5884453245.440001,Healthcare,
LOGN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13789447176.192,Technology,
LONN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,37504675636.8384,Healthcare,
LOW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,106665214402.56001,Consumer Cyclical,
LPP.WA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8629994641.73568,Consumer Cyclical,
LSCC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17624087500.8,Technology,
LSG.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2251028875.7964797,Consumer Defensive,
LSTR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6423955003.136001,Industrials,
LULU,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11394832875.008001,Consumer Cyclical,
LVS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,28460597468.16,Consumer Cyclical,
LYV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,35336618622.976006,Communication Services,
M,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5605649018.112,Consumer Cyclical,
MAS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12948113806.848001,Industrials,
MAT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3600505748.224,Consumer Cyclical,
MC.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,253005103104.0,Consumer Cyclical,
MCD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,175540859625.47202,Consumer Cyclical,
MCHP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,46958335418.368004,Technology,
MCO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,68487279894.528,Financial Services,
MEL.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2603248384.0,Consumer Cyclical,
MELE.BR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3242713088.0,Technology,
