ticker,stage,reason_code,severity_bucket,is_large_cap,sector_wide,market_cap_eur,gics_sector,detail
AZO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,43803313561.1904,Consumer Cyclical,
BA.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,62948730583.44959,Industrials,
BALD-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5525469121.536,Real Estate,
BALL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13157501295.4112,Consumer Cyclical,
BATS.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,114272860198.5024,Consumer Defensive,
BAX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9261310048.256,Healthcare,
BBY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14059051818.2912,Consumer Cyclical,
BC.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5871119872.0,Consumer Cyclical,
BDC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3851460717.2608,Technology,
BDX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34551275570.3808,Healthcare,
BEI.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15384073216.0,Consumer Defensive,
BEN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14557045482.2912,Financial Services,
BF-B,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10652166313.7792,Consumer Defensive,
BIIB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25270763151.1552,Healthcare,
BILL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2878486762.9056,Technology,
BIO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6670932528.6912,Healthcare,
BJ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9926037505.8432,Consumer Defensive,
BKG.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3687913856.4863997,Consumer Cyclical,
BKNG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,116609361630.0032,Consumer Cyclical,
BKR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,53394902272.4096,Energy,
BLD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9992863733.3504,Industrials,
BME.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2184040684.7999997,Consumer Defensive,
BMRN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9268685869.363201,Healthcare,
BMY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,98962875077.4272,Healthcare,
BOSS.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2696461568.0,Consumer Cyclical,
BP.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,92260090277.06879,Energy,
BR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14229848093.0816,Technology,
BRBY.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4720929961.036799,Consumer Cyclical,
BRKR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7428317470.515201,Healthcare,
BROS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10011397259.673601,Consumer Cyclical,
BTRW.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4073061068.0832,Consumer Cyclical,
BURL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18223808897.6384,Consumer Cyclical,
BWA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12994478795.4688,Consumer Cyclical,
BWXT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15310466328.3712,Industrials,
BYD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5615289640.7552,Consumer Cyclical,
CA.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11622547456.0,Consumer Defensive,
CACI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9661950638.592001,Technology,
CAG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5610984946.0224,Consumer Defensive,
CAP.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16145764352.0,Technology,
CAR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5785643401.5744,Industrials,
CARR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,50908533183.6928,Industrials,
CART,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8542512060.0064,Consumer Cyclical,
CAST.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5112238460.3136,Real Estate,
CAVA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8984720727.4496,Consumer Cyclical,
CCK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9636909553.868801,Consumer Cyclical,
CCL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,35950473863.9872,Consumer Cyclical,
CDW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14454180175.7696,Technology,
CGNX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9450300132.7616,Technology,
CHD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20074417325.6704,Consumer Defensive,
CHDN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5543337663.1808,Consumer Cyclical,
CHE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4844003671.808001,Healthcare,
CHH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4390788186.2656,Consumer Cyclical,
CHRD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6190259558.6048,Energy,
CHTR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19402251397.9392,Communication Services,
CL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,62457009560.7808,Consumer Defensive,
CLH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12933995121.152,Industrials,
CLX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10000917222.912,Consumer Defensive,
CMC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7360344147.968,Industrials,
CMCSA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,73784195421.7984,Communication Services,
CMG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,36177510443.8272,Consumer Cyclical,
CMI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,80821048179.91681,Industrials,
CMS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19605338398.105602,Utilities,
CNA.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9543518756.352,Utilities,
CNM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7940084216.4224,Industrials,
CNP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24278465939.6608,Utilities,
COHR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,69766143856.64,Technology,
COIN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,38507835782.3488,Financial Services,
COKE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10635977273.2416,Consumer Defensive,
COLM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2946828700.032,Consumer Cyclical,
COO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11387602474.3936,Healthcare,
CPB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5732873941.4016,Consumer Defensive,
CPG.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,48672604943.155205,Consumer Cyclical,
CPR.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6518997504.0,Consumer Defensive,
CPRT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25151509386.035202,Industrials,
CRDA.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4900036832.4864,Basic Materials,
CRH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,63100618116.300804,Basic Materials,
CRL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7822660509.0816,Healthcare,
CRM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,116128252322.6112,Technology,
CROX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5406574374.656,Consumer Cyclical,
CRWD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,151995697682.8416,Technology,
CSGP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11274239483.4944,Real Estate,
CSL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12327848042.496,Industrials,
CSX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,75878889791.488,Industrials,
CVLT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4526384967.3728,Technology,
CVX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,309595205232.2304,Energy,
CXT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2108322741.1456,Industrials,
D,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,51649245981.4912,Utilities,
DAL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,47594720323.584,Industrials,
DAR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7685505002.291201,Consumer Defensive,
DASH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,63110874910.72,Consumer Cyclical,
DBX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5474187685.836801,Technology,
DD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16942336085.6064,Basic Materials,
DDOG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,71495906704.5888,Technology,
DEMANT.CO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7064090297.05728,Healthcare,
DG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,22123353191.8336,Consumer Defensive,
DG.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,70975021056.0,Industrials,
DGX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19285365942.886402,Healthcare,
DHI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,37897877701.0176,Consumer Cyclical,
DHR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,110450350705.0496,Healthcare,
DLB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4356171946.2912,Industrials,
DLTR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18692571932.8768,Consumer Defensive,
DOCS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3258771931.1616,Healthcare,
DPZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9072018189.5168,Consumer Cyclical,
DRI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20603528148.5824,Consumer Cyclical,
DSFIR.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18142543872.0,Basic Materials,
DT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10345471924.8384,Technology,
DTE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26537353728.6144,Utilities,
DTE.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,134738935808.0,Communication Services,
DUK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,84160358315.6224,Utilities,
DVA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11600897738.0352,Healthcare,
DVN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,43263921237.1968,Energy,
DY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12191130196.5824,Industrials,
EBAY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,41771698830.1312,Consumer Cyclical,
ECL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,65134597627.904,Basic Materials,
ED,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34207782372.5568,Utilities,
EDEN.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4916854272.0,Financial Services,
EDPR.LS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14252950528.0,Utilities,
EFX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17165401951.846401,Industrials,
EIX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23919961679.667202,Utilities,
EL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,28058279983.104,Consumer Defensive,
EL.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,84425834496.0,Healthcare,
ELAN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10453825639.936,Healthcare,
ELF,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3277561568.512,Consumer Defensive,
ELISA.HE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6342692352.0,Communication Services,
EMR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,70716143262.1056,Industrials,
EN.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19560075264.0,Industrials,
ENG.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4620374016.0,Utilities,
ENS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7282177562.4192,Industrials,
ENSG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7590117873.049601,Healthcare,
ENT.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4430732111.3088,Consumer Cyclical,
ENTG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21377180221.644802,Technology,
EPI-A.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,30248612816.4864,Industrials,
ES,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,22444961581.056,Utilities,
ETN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,136201504905.62561,Industrials,
ETR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,43827847276.9536,Utilities,
EVRG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16573943866.368,Utilities,
EXC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,40716833760.8704,Utilities,
EXP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5812561751.4496,Basic Materials,
EXPE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24509189106.4832,Consumer Cyclical,
EXPN.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26474712886.272,Industrials,
EZJ.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4272804139.008,Industrials,
FANG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,46047765600.256004,Energy,
FCFS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8453081883.5456,Financial Services,
FDX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,69649521351.0656,Industrials,
FE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23595872035.6352,Utilities,
FIS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17357033884.4672,Technology,
FIX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,59181393200.7424,Industrials,
FLS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8809403133.44,Industrials,
FLTR.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16340541584.1792,Consumer Cyclical,
FME.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10933266432.0,Healthcare,
FND,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4948779773.952,Consumer Cyclical,
FOUR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3411685876.6592,Technology,
FOX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18087433415.4752,Communication Services,
FOXA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19827200696.9344,Communication Services,
FR.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3530394368.0,Consumer Cyclical,
FRA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6694734336.0,Industrials,
FSLR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25324992510.3616,Technology,
FTV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15835479374.848,Technology,
G1A.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9483196416.0,Industrials,
GAP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6855284378.5216,Consumer Cyclical,
GATX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5379731468.3392,Industrials,
GDDY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8841420320.768,Technology,
GE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,308146858328.064,Industrials,
GEBN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18470547260.6208,Industrials,
GEF,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3395759565.0048003,Consumer Cyclical,
GEHC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25384641452.4416,Healthcare,
GET.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9986948096.0,Industrials,
GGG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10747560502.0672,Industrials,
GHC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4194009767.6288,Consumer Defensive,
GIS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15759852281.2416,Consumer Defensive,
GIVN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,32001281975.5008,Basic Materials,
GM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,65319438757.888,Consumer Cyclical,
GME,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8405494204.6208,Consumer Cyclical,
GMED,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9044209076.224,Healthcare,
GNRC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13701400820.5312,Industrials,
GPC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12544402820.8128,Consumer Cyclical,
GPK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2796978821.8624,Consumer Cyclical,
GPN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15905877479.833601,Industrials,
GRF.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6137427968.0,Healthcare,
GSK.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,90312867277.2096,Healthcare,
GTLS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8525710647.193601,Industrials,
GXO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4988592354.457601,Industrials,
H,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16142614954.1888,Consumer Cyclical,
HAE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3011857517.8496,Healthcare,
HAL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,27484340686.0288,Energy,
HALO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7285444577.331201,Healthcare,
HAS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10362194805.76,Consumer Cyclical,
HCA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,74546417133.9776,Healthcare,
HD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,283386434230.6816,Consumer Cyclical,
HEI.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33130180608.0,Basic Materials,
HGV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3461996803.328,Consumer Cyclical,
HIMS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6017319098.4704,Healthcare,
HLI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8321069774.4384,Financial Services,
HLN.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,33861112294.195198,Healthcare,
HLNE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3923507550.7712,Financial Services,
HM-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24513800667.9552,Consumer Cyclical,
HON,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,124170165048.1152,Industrials,
HOOD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,76137709727.744,Financial Services,
HPE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,55935064824.2176,Technology,
HRB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3954099693.1072,Consumer Cyclical,
HSIC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7959962491.0848,Healthcare,
HSY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,31656240637.952,Consumer Defensive,
HXL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6410516365.568,Industrials,
IAG.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,22967514174.259197,Industrials,
IBM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,217628000436.224,Technology,
IDA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6824709883.8016,Utilities,
IDCC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6433325468.0576,Technology,
IFX.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,103427170304.0,Technology,
IHG.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21561188384.1536,Consumer Cyclical,
ILMN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21758319313.920002,Healthcare,
IMB.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24907597447.987198,Consumer Defensive,
INDT.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6423215365.3248005,Industrials,
INF.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12242407436.083199,Communication Services,
INPST.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7654121984.0,Industrials,
INTC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,553749379632.3328,Technology,
IP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16604202468.7616,Consumer Cyclical,
IPGP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4389205636.3008,Technology,
IQV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25655645302.784,Healthcare,
IR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25887990285.5168,Industrials,
IT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8236750347.5712,Technology,
ITRK.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10122169176.268799,Industrials,
ITW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,65079141759.385605,Industrials,
IVZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11115871542.272,Financial Services,
J,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12675034003.968,Industrials,
JAZZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12466960669.9008,Healthcare,
JD.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4749107437.056,Consumer Cyclical,
KBR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3804255991.6032,Industrials,
KDP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,37246963032.4736,Consumer Defensive,
KGF.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5425289924.812799,Consumer Cyclical,
KHC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24512612743.9872,Consumer Defensive,
KKR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,78805796318.4128,Financial Services,
KMB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,29501443782.451202,Consumer Defensive,
KNEBV.HE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25587662848.0,Industrials,
KNF,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3952485818.624,Basic Materials,
KPN.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16466515968.0,Communication Services,
KR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34034458076.774403,Consumer Defensive,
KTOS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9213632366.489601,Industrials,
LDOS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12421417467.2896,Technology,
LEG.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4024145152.0,Real Estate,
LEN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19048113158.144,Consumer Cyclical,
LFUS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10392341345.792,Technology,
LHA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10659065856.0,Industrials,
LII,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15718353912.2176,Industrials,
LIVN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3772697201.1008,Healthcare,
LNT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16369092104.6016,Utilities,
LNTH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5872186869.248,Healthcare,
LOGN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13818457617.408,Technology,
LONN.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,37852080526.5408,Healthcare,
LOW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,106442866532.352,Consumer Cyclical,
LPP.WA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8496978203.770881,Consumer Cyclical,
LSCC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17587349391.36,Technology,
LSG.OL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2253951406.08,Consumer Defensive,
LSTR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6410564014.1312,Industrials,
LULU,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11371079893.9136,Consumer Cyclical,
LVS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,28401270223.872,Consumer Cyclical,
LYV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,35262958039.8592,Communication Services,
M,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5593963820.3904,Consumer Cyclical,
MAS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12921122950.041601,Industrials,
MAT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3593000351.1808,Consumer Cyclical,
MC.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,253153198080.0,Consumer Cyclical,
MCD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,175174937740.9024,Consumer Cyclical,
MCHP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,46860448905.6256,Technology,
