ticker,stage,reason_code,severity_bucket,is_large_cap,sector_wide,market_cap_eur,gics_sector,detail
AME,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,45499004001.4848,Industrials,
AMG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8029640353.177601,Financial Services,
AMGN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,162963055260.46722,Healthcare,
AMZN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,2279664318939.136,Consumer Cyclical,
ANA.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13866088448.0,Industrials,
ANET,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,183403212718.08002,Technology,
ANF,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3486713671.0144,Consumer Cyclical,
ANTO.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,48693509961.728004,Basic Materials,
AON,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,60621665440.5632,Financial Services,
AOS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7125909200.0768,Industrials,
APD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,54276578376.08961,Basic Materials,
APG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15546787124.019201,Industrials,
APH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,168061624139.776,Technology,
APO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,67593885664.87041,Financial Services,
APP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,150725575416.21762,Communication Services,
APPF,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4818734999.04,Technology,
APTV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12144155575.296001,Consumer Cyclical,
AR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9082359029.76,Energy,
ARES,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,38459820277.76,Financial Services,
ARWR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9360937278.259201,Healthcare,
ASH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2581057833.3184004,Basic Materials,
ASM.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,50010451968.0,Technology,
ASML.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,623991193600.0,Technology,
ASSA-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34838284232.2944,Industrials,
ATCO-A.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,85726341869.07648,Industrials,
ATI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23018567967.5392,Industrials,
ATO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24385891424.6656,Utilities,
ATR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6491427044.044801,Healthcare,
AUTO.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4307830605.3376,Communication Services,
AVAV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7495508623.360001,Industrials,
AVGO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,1614436870127.6162,Technology,
AVNT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2965627809.7408004,Basic Materials,
AVTR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5710698408.2432,Healthcare,
AVY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10530350763.8272,Consumer Cyclical,
AWK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21341393224.499203,Utilities,
AXTA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6225694433.3824005,Basic Materials,
AYI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7900113137.459201,Industrials,
AZE.BR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2480037120.0,Basic Materials,
AZN.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,237002332464.7424,Healthcare,
AZO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,43788063481.036804,Consumer Cyclical,
BA.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,62905163679.334404,Industrials,
BALD-B.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5535751877.4272,Real Estate,
BALL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13152920524.3904,Consumer Cyclical,
BATS.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,114193771792.7936,Consumer Defensive,
BAX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9258085732.352001,Healthcare,
BBY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14054157173.3504,Consumer Cyclical,
BC.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5871119872.0,Consumer Cyclical,
BDC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3850119835.0336003,Technology,
BDX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34539246578.0736,Healthcare,
BEI.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15384073216.0,Consumer Defensive,
BEN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14551977461.3504,Financial Services,
BF-B,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10648457772.6464,Consumer Defensive,
BIIB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25261965160.038403,Healthcare,
BILL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2877484620.5952,Technology,
BIO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6668610050.1504,Healthcare,
BJ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9922581765.7344,Consumer Defensive,
BKG.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3685361446.1696,Consumer Cyclical,
BKR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,53376312890.1632,Energy,
BLD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9989384727.7568,Industrials,
BLK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,146291412598.784,Financial Services,
BME.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2182529107.2,Consumer Defensive,
BMRN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9265458985.5744,Healthcare,
BMY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,98928421250.6624,Healthcare,
BOSS.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2696461568.0,Consumer Cyclical,
BP.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,92196236940.0832,Energy,
BR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14224893985.5872,Technology,
BRBY.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4717662598.8352,Consumer Cyclical,
BRKR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7425731309.158401,Healthcare,
BRO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17307961735.9872,Financial Services,
BROS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10007911801.651201,Consumer Cyclical,
BSX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,59868995565.9776,Healthcare,
BSY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7989409858.355201,Technology,
BTRW.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4070242096.8448,Consumer Cyclical,
BURL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18217464296.6528,Consumer Cyclical,
BWA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12989954780.569601,Consumer Cyclical,
BWXT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15305136004.710402,Industrials,
BYD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5613334683.2384,Consumer Cyclical,
CA.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11622547456.0,Consumer Defensive,
CACI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9658586840.064001,Technology,
CAG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5609031487.1808,Consumer Defensive,
CAP.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16145764352.0,Technology,
CAR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5783629135.5648,Industrials,
CARR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,50890809428.3776,Industrials,
CART,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8539537992.9088,Consumer Cyclical,
CAST.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5121752204.57472,Real Estate,
CASY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,27854938705.100803,Consumer Cyclical,
CAT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,370540377060.1472,Industrials,
CAVA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8981592705.8432,Consumer Cyclical,
CBOE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26405476554.342403,Financial Services,
CCH.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19155180689.3056,Consumer Defensive,
CCK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9633554473.3696,Consumer Cyclical,
CCL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,35937957742.1824,Consumer Cyclical,
CDNS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,93728428020.5312,Technology,
CDR.WA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5367556393.984,Communication Services,
CDW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14449147967.283201,Technology,
CELH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6328795165.0816,Consumer Defensive,
CF,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14146746674.995201,Basic Materials,
CFR.SW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,115579629608.95999,Consumer Cyclical,
CGNX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9447010020.147202,Technology,
CHD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20067428437.1968,Consumer Defensive,
CHDN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5541407755.6736,Consumer Cyclical,
CHE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4842317236.736,Healthcare,
CHH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4389259537.7152,Consumer Cyclical,
CHRD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6188104425.8816,Energy,
CHTR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19395496523.3664,Communication Services,
CIEN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,56505292571.44321,Technology,
CL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,62435265214.873604,Consumer Defensive,
CLH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12929492163.584002,Industrials,
CLX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9997435413.504,Consumer Defensive,
CMC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7357781651.456,Industrials,
CMCSA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,73758507527.3728,Communication Services,
CME,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,82815646308.76161,Financial Services,
CMG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,36164915279.4624,Consumer Cyclical,
CMI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,80792910412.18561,Industrials,
CMS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19598512818.9952,Utilities,
CNA.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9536913673.728,Utilities,
CNM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7937319883.980801,Industrials,
CNP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24270013415.833603,Utilities,
CNX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4016795580.4160004,Energy,
COHR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,69741854842.88,Technology,
COIN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,38494429317.5296,Financial Services,
COKE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10632274368.307201,Consumer Defensive,
COLM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2945802764.544,Consumer Cyclical,
COLR.BR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4130875648.0,Consumer Defensive,
COO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11383637891.891201,Healthcare,
CPB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5730878047.027201,Consumer Defensive,
CPG.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,48655659624.03841,Consumer Cyclical,
CPR.MI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6518997504.0,Consumer Defensive,
CPRT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25142752912.9984,Industrials,
CR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10275233026.8672,Industrials,
CRDA.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4896645510.1696005,Basic Materials,
CRH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,63078649698.71361,Basic Materials,
CRL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7819937057.5872,Healthcare,
CRM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,116087822386.7904,Technology,
CROX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5404692081.152,Consumer Cyclical,
CRS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24121620409.9584,Industrials,
CRUS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7211748192.4608,Technology,
CRWD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,151942780531.5072,Technology,
CSCO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,407995395545.4976,Technology,
CSGP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11270314368.204802,Real Estate,
CSL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12323556114.432001,Industrials,
CSX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,75852472631.296,Industrials,
CTAS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,60229022726.553604,Industrials,
CTEC.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4754485338.6752,Healthcare,
CTSH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20706212025.139202,Technology,
CTVA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,43618158464.2048,Basic Materials,
CVLT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4524809110.9376,Technology,
CVX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,309487419968.7168,Energy,
CW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24266467479.9616,Industrials,
CXT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2107588730.6752002,Industrials,
D,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,51631264347.750404,Utilities,
DAL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,47578150268.928,Industrials,
DAR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7682829301.350401,Consumer Defensive,
DASH,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,63088902922.240005,Consumer Cyclical,
DB1.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,45362589696.0,Financial Services,
DBX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5472281852.825601,Technology,
DCI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8629670919.5776,Industrials,
DD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16936437628.1088,Basic Materials,
DDOG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,71471015475.6096,Technology,
DECK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,13458606658.764801,Consumer Cyclical,
DEMANT.CO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7064090297.05728,Healthcare,
DG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,22115650968.3712,Consumer Defensive,
DG.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,70975021056.0,Industrials,
DGX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19278651761.8688,Healthcare,
DHI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,37884683592.4992,Consumer Cyclical,
DHR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,110411897525.04321,Healthcare,
DIS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,152111051948.032,Communication Services,
DKS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16964529908.121601,Consumer Cyclical,
DLB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4354655349.3504,Industrials,
DLTR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18686064132.5056,Consumer Defensive,
DOCS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3257637392.9472003,Healthcare,
DOCU,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7269179563.52,Technology,
DOV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25597131958.272003,Industrials,
DPLM.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10958676843.9296,Industrials,
DPZ,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9068859775.385601,Consumer Cyclical,
DRI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,20596355050.7008,Consumer Cyclical,
DSFIR.AS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18142543872.0,Basic Materials,
DT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10341870159.052801,Technology,
DTE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26528114775.2448,Utilities,
DTE.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,134738935808.0,Communication Services,
DTM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12363128582.3488,Energy,
DUK,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,84131057970.3808,Utilities,
DUOL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5099592525.721601,Technology,
DVA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11596858896.998402,Healthcare,
DVN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,43248858945.9456,Energy,
DXCM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24670060255.6416,Healthcare,
DY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,12186885866.7008,Industrials,
EA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,43873377639.6288,Communication Services,
EBAY,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,41757156054.6304,Consumer Cyclical,
ECL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,65111921082.368004,Basic Materials,
ED,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,34195872967.0656,Utilities,
EDEN.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4916854272.0,Financial Services,
EDPR.LS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14252950528.0,Utilities,
EFX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17159425834.1888,Industrials,
EHC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8490320932.2496,Healthcare,
EIX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23911633968.7424,Utilities,
EL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,28048511520.768,Consumer Defensive,
EL.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,84425834496.0,Healthcare,
ELAN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10450186150.912,Healthcare,
ELF,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3276420488.704,Consumer Defensive,
ELISA.HE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6342692352.0,Communication Services,
EME,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,32310924023.398403,Industrials,
EMR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,70691523506.99521,Industrials,
EN.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19560075264.0,Industrials,
ENG.MC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4620374016.0,Utilities,
ENS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7279642279.526401,Industrials,
ENSG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7587475381.0432005,Healthcare,
ENT.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4427665595.4432,Consumer Cyclical,
ENTG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,21369737777.5616,Technology,
ENX.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14821381120.0,Financial Services,
EOG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,60553244755.5584,Energy,
EPAM,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4172712674.0992002,Technology,
EPI-A.ST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,30304904706.785282,Industrials,
ES,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,22437147389.952,Utilities,
ESAB,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5072336010.4448,Industrials,
ETN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,136154086486.8352,Industrials,
ETR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,43812588655.4112,Utilities,
EVD.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5154732544.0,Communication Services,
EVRG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16568173664.256,Utilities,
EW,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,42794372287.6928,Healthcare,
EXC,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,40702658235.5968,Utilities,
EXE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18113705979.0848,Energy,
EXEL,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,11475415885.824001,Healthcare,
EXLS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3738960919.9616003,Technology,
EXP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5810538113.843201,Basic Materials,
EXPD,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18390059637.9648,Industrials,
EXPE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,24500656256.614403,Consumer Cyclical,
EXPN.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,26456389700.608,Industrials,
EXPO,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,False,False,2391940371.4048,Industrials,
EZJ.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4269846925.3120003,Industrials,
FANG,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,46031734116.352005,Energy,
FAST,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,45589091942.4,Industrials,
FCFS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8450138951.475201,Financial Services,
FCN,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4066288289.0752,Industrials,
FCX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,86842961498.9312,Basic Materials,
FDS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,7401705388.441601,Financial Services,
FDX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,69625272939.3152,Industrials,
FE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23587657156.198402,Utilities,
FFIV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19284783937.536003,Technology,
FHI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3806419262.6688004,Financial Services,
FIS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17350991050.3424,Technology,
FIVE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9236683980.595201,Consumer Cyclical,
FIX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,59160789257.42081,Industrials,
FLS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,8806336148.480001,Industrials,
FLTR.L,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,16329232272.5888,Consumer Cyclical,
FME.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,10933266432.0,Healthcare,
FND,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4947056861.184,Consumer Cyclical,
FNTN.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3034460928.0,Communication Services,
FORTUM.HE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,17869023232.0,Utilities,
FOUR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3410498101.6064,Technology,
FOX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,18081136293.4784,Communication Services,
FOXA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,19820297876.684803,Communication Services,
FR.PA,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,3530394368.0,Consumer Cyclical,
FRA.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6694734336.0,Industrials,
FSLR,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,25316175639.347202,Technology,
FTI,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,23529198610.432003,Energy,
FTNT,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,94343635545.2928,Technology,
FTV,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,15829966268.416,Technology,
G,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,4526400371.712,Technology,
G1A.DE,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,9483196416.0,Industrials,
GALP.LS,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,14840383488.0,Energy,
GAP,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,6852897718.067201,Consumer Cyclical,
GATX,crosshits,SCORE_BELOW_THRESHOLD,BENIGN,True,False,5377858520.1664,Industrials,
